Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
406054;Photoshop: Real World Learning;TRUE;"$20,00";9;0;56;All Levels;5 hours;2015-01-29;Graphic Design
724824;Photoshop ????????????????????????????????;TRUE;"$85,00";113;5;39;Intermediate Level;4.5 hours;2016-01-12;Graphic Design
701468;Photoshop??????? ???????? ???????????Photoshop????????;TRUE;"$70,00";354;27;98;All Levels;13 hours;2016-01-04;Graphic Design
863976;PHP - Send and Receive Mobile Text Messages (SMS);TRUE;"$50,00";1.626;81;18;All Levels;1.5 hours;2016-06-15;Web Development
32649;PHP & MySQL - Learn The Easy Way. Master PHP & MySQL Quickly;TRUE;"$50,00";5.549;92;143;All Levels;15.5 hours;2012-12-15;Web Development
862428;PHP : Learn to upload files to Amazon S3 and use CloudFront;TRUE;"$50,00";1.216;36;28;All Levels;3 hours;2016-06-15;Web Development
970252;PHP :basics for beginners;TRUE;"$45,00";1.562;4;12;All Levels;1.5 hours;2016-09-28;Web Development
1016650;PHP CodeIgniter:CRUD concepts in MVC;TRUE;"$40,00";601;4;6;All Levels;35 mins;2016-11-27;Web Development
838418;PHP Date and Time Course by Edwin Diaz;TRUE;"$40,00";1.653;53;14;All Levels;1.5 hours;2016-05-03;Web Development
180547;PHP Development with the Laravel Framework;TRUE;"$50,00";1.611;24;20;All Levels;3.5 hours;2014-03-11;Web Development
674646;PHP Essential How to create build Amazing websites with PHP;TRUE;"$75,00";8.067;30;44;Beginner Level;3.5 hours;2015-11-26;Web Development
472526;PHP for Beginners;TRUE;"$40,00";2.626;95;135;Beginner Level;6 hours;2015-07-01;Web Development
1013314;PHP For Beginners : Learn PHP From Scratch!;TRUE;"$100,00";1.825;17;58;All Levels;3.5 hours;2016-11-18;Web Development
405282;PHP for Beginners -Become a PHP Master - Project Included;TRUE;"$200,00";28.880;4.316;286;All Levels;30.5 hours;2015-02-14;Web Development
527952;PHP for Beginners: How to Build an E-Commerce Store;TRUE;"$100,00";5.117;463;138;All Levels;14.5 hours;2015-07-17;Web Development
818958;PHP For WordPress Development;TRUE;"$35,00";850;12;16;Beginner Level;1 hour;2016-04-12;Web Development
723522;PHP Fundamentals - Start Earning The Top Dollars You Deserve;TRUE;"$195,00";12.068;81;12;All Levels;1.5 hours;2016-04-05;Web Development
639848;PHP Graphic Techniques: CAPTCHA/ Create a verification code;TRUE;"$20,00";8.320;73;11;All Levels;43 mins;2015-10-14;Web Development
1022682;PHP Laravel 5:Creating a CRUD application;TRUE;"$45,00";511;12;7;All Levels;33 mins;2016-11-28;Web Development
678142;PHP Login and Registration System - Email Confirm Activation;TRUE;"$100,00";2.607;317;49;All Levels;5 hours;2015-11-26;Web Development
593544;PHP MVC Framework CodeIgniter Tutorial for Beginners Project;TRUE;"$100,00";3.701;508;125;All Levels;10.5 hours;2015-08-28;Web Development
739770;PHP MySQL: Learn PHP MySQL with Project;TRUE;"$20,00";2.314;77;25;All Levels;2 hours;2016-04-21;Web Development
473548;PHP OOP: Object Oriented Programming for beginners + Project;TRUE;"$200,00";6.497;901;221;All Levels;18 hours;2015-06-03;Web Development
861528;PHP Security;TRUE;"$50,00";1.892;147;24;All Levels;2.5 hours;2016-06-15;Web Development
1158836;PHP Specialist (2017 Edition);TRUE;"$100,00";197;11;53;Beginner Level;3.5 hours;2017-03-28;Web Development
1124280;PHP Tutorial: Learn PHP Basic Programming for Beginners;TRUE;"$20,00";2.510;21;23;Beginner Level;1.5 hours;2017-03-08;Web Development
945602;PHP User Login Registration Script With All Features;TRUE;"$200,00";5.603;46;47;All Levels;4 hours;2016-10-02;Web Development
946310;PHP webservices;TRUE;"$30,00";1.305;25;8;All Levels;34 mins;2016-08-31;Web Development
758582;PHP with Laravel for beginners - Become a Master in Laravel;TRUE;"$150,00";8.496;1.838;308;All Levels;29.5 hours;2016-04-21;Web Development
688968;PHP with PDO - ULTIMATE Crash Course;TRUE;"$50,00";1.248;171;18;All Levels;1.5 hours;2015-12-06;Web Development
1020722;PHP Zend Framework 1.11:Creating a CRUD Application;TRUE;"$40,00";1.122;5;7;All Levels;35 mins;2016-11-24;Web Development
1021594;PHP Zend Framework 2:Creating a CRUD Application;TRUE;"$40,00";802;6;9;All Levels;38 mins;2016-11-25;Web Development
519952;PHP: Complete Login and Registration System with PHP & MYSQL;TRUE;"$200,00";1.448;173;48;All Levels;7.5 hours;2015-06-16;Web Development
732556;PHP: Complete Registration and Login with Email Verification;TRUE;"$20,00";12.781;145;22;All Levels;2.5 hours;2016-01-27;Web Development
752658;PHP: Ultimate guide to PHP for everyone;TRUE;"$115,00";10.103;75;20;Beginner Level;1.5 hours;2016-05-29;Web Development
824044;PI-101 Top 10 Classical Piano Pieces for Beginners;FALSE;Free;6.292;183;38;Beginner Level;1 hour;2016-05-30;Musical Instruments
422546;Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days;TRUE;"$95,00";2.415;16;115;All Levels;2.5 hours;2015-02-17;Musical Instruments
1196538;Piano Building Blocks: Learn Chord Additions & Variations;FALSE;Free;375;0;9;Beginner Level;1 hour;2017-07-02;Musical Instruments
660690;Piano Building Blocks: Learn the 24 Most Common Chords;TRUE;"$50,00";492;10;17;Beginner Level;1.5 hours;2016-03-07;Musical Instruments
660460;Piano for Complete Beginners: Learn your first song today!;TRUE;"$40,00";1.268;10;30;Beginner Level;1 hour;2015-11-10;Musical Instruments
620372;Piano for Kids: Developing Your Child's Creative Abilities;TRUE;"$65,00";42;2;37;Beginner Level;4 hours;2015-10-24;Musical Instruments
658276;Piano for Singer/Songwriters | Write Songs and Perform Live!;TRUE;"$100,00";3.371;175;42;Beginner Level;3 hours;2015-11-12;Musical Instruments
938260;Piano For Singer/Songwriters 2: Pop/Rock Rhythm Immersion;TRUE;"$100,00";567;37;24;All Levels;1.5 hours;2016-08-29;Musical Instruments
793234;Piano From Zero To Pro - Beginner Essentials To The Piano;TRUE;"$70,00";811;129;52;Beginner Level;3.5 hours;2016-03-16;Musical Instruments
27681;Piano Improvisation from Day One;TRUE;"$20,00";1.249;37;21;All Levels;3 hours;2013-03-01;Musical Instruments
932842;Piano Lesson Variety;TRUE;"$40,00";59;1;28;Intermediate Level;4 hours;2016-08-18;Musical Instruments
812602;Piano Lessons For Beginners;TRUE;"$95,00";8;0;50;Beginner Level;4 hours;2016-04-12;Musical Instruments
206986;Piano Lessons for Beginners Made Easy;TRUE;"$25,00";333;5;40;Beginner Level;3 hours;2014-05-28;Musical Instruments
725906;Piano Lessons For Beginners: Learn Piano Quickly And Easily;TRUE;"$75,00";186;35;56;Beginner Level;3 hours;2016-02-05;Musical Instruments
628606;Piano Lessons for Beginners: Play the Piano AND Read Music!;TRUE;"$70,00";61;9;30;Beginner Level;4 hours;2016-02-12;Musical Instruments
214418;Piano Lessons For The Hip Hop Fan;TRUE;"$20,00";276;2;62;Intermediate Level;5.5 hours;2014-05-12;Musical Instruments
214328;Piano Lessons for the R&B Fan;TRUE;"$20,00";228;2;64;All Levels;8 hours;2014-05-13;Musical Instruments
1105794;Piano Music Theory (Back To Basics) by JFilt;FALSE;Free;4.967;308;12;Beginner Level;30 mins;2017-02-13;Musical Instruments
888698;Piano Playing: Reading and Playing Classical Tunes Vol.II;TRUE;"$40,00";1.638;3;17;Beginner Level;1.5 hours;2016-06-28;Musical Instruments
656364;Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs;TRUE;"$70,00";769;10;33;All Levels;1 hour;2015-11-02;Musical Instruments
659918;Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro;TRUE;"$70,00";2.164;10;30;All Levels;1 hour;2015-11-04;Musical Instruments
661814;Piano Runs & Fills #3:  Jazzy Chromatic Chord Song Endings;TRUE;"$70,00";747;5;28;All Levels;1 hour;2015-11-10;Musical Instruments
663810;Piano Runs & Fills #4: C6 Rolling Waves & Waterfall Runs;TRUE;"$70,00";834;3;35;All Levels;1 hour;2015-11-10;Musical Instruments
993510;Piano Technique Exercises Vol.1;TRUE;"$50,00";1.674;4;24;All Levels;1 hour;2017-01-25;Musical Instruments
138336;Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment;TRUE;"$25,00";238;3;22;Beginner Level;1 hour;2014-02-19;Musical Instruments
670376;Piano Tutorial : Ludovico Einaudi - Una Mattina;FALSE;Free;1.631;23;6;All Levels;44 mins;2015-11-23;Musical Instruments
1036400;"Piano Unbound. Piano learning method, a course for beginners";TRUE;"$195,00";32;1;39;All Levels;2.5 hours;2017-04-25;Musical Instruments
131562;Piano With A Pro;TRUE;"$25,00";66;6;38;All Levels;2.5 hours;2014-05-05;Musical Instruments
773016;Piano With Willie Building Technique with Scales Vol. 1;TRUE;"$40,00";111;15;12;All Levels;1.5 hours;2016-04-13;Musical Instruments
773144;Piano With Willie Building Technique with Scales Vol. 2;TRUE;"$40,00";61;3;9;All Levels;1.5 hours;2016-04-13;Musical Instruments
773156;Piano With Willie Building Technique with Scales Vol. 3;TRUE;"$40,00";42;1;11;All Levels;1.5 hours;2016-04-13;Musical Instruments
773174;Piano With Willie Building Technique with Scales Vol. 4;TRUE;"$40,00";44;0;11;All Levels;1.5 hours;2016-04-12;Musical Instruments
742764;Piano With Willie: Basics of Improvisation;TRUE;"$40,00";76;4;23;Beginner Level;3.5 hours;2016-04-13;Musical Instruments
743634;Piano With Willie: Blues n' Boogie Vol. 1;TRUE;"$40,00";172;26;15;Intermediate Level;2.5 hours;2016-04-13;Musical Instruments
743674;Piano With Willie: Blues n' Boogie Vol. 2;TRUE;"$40,00";95;8;11;Intermediate Level;2.5 hours;2016-04-13;Musical Instruments
743884;Piano With Willie: Blues n' Boogie Vol. 3;TRUE;"$40,00";84;4;10;Intermediate Level;2.5 hours;2016-04-13;Musical Instruments
744034;Piano With Willie: Jazz & Gospel Exercises;TRUE;"$40,00";56;3;28;Intermediate Level;2 hours;2016-04-13;Musical Instruments
741172;Piano With Willie: Jazz Kids - Vol 1;TRUE;"$40,00";28;3;32;Beginner Level;4.5 hours;2016-04-13;Musical Instruments
741316;Piano With Willie: Jazz Kids - Vol 2;TRUE;"$40,00";17;0;38;Beginner Level;3 hours;2016-04-13;Musical Instruments
741388;Piano With Willie: Jazz Kids - Vol 3;TRUE;"$40,00";16;1;29;Beginner Level;3 hours;2016-04-13;Musical Instruments
742300;Piano With Willie: Jazz Kids - Vol 4;TRUE;"$40,00";19;0;30;Intermediate Level;3.5 hours;2016-04-13;Musical Instruments
743932;Piano With Willie: Piano Chords Vol. 1;TRUE;"$40,00";48;4;14;Beginner Level;2 hours;2016-04-13;Musical Instruments
743970;Piano With Willie: Piano Chords Vol. 2;TRUE;"$40,00";32;2;11;Intermediate Level;1.5 hours;2016-04-13;Musical Instruments
744080;Piano With Willie: Tritones & Phat Chords;TRUE;"$40,00";37;3;19;Intermediate Level;2 hours;2016-04-13;Musical Instruments
372416;"Piano: Learn 48 chords in 1 hour,  and always remember how";TRUE;"$120,00";1.424;71;16;Beginner Level;1.5 hours;2014-12-28;Musical Instruments
238934;Pianoforall - Incredible New Way To Learn Piano & Keyboard;TRUE;"$200,00";75.499;7.676;362;All Levels;30 hours;2014-08-07;Musical Instruments
659340;Pic Monkey for Beginners - Graphic Design and Photo Editing;TRUE;"$20,00";774;3;17;Beginner Level;3 hours;2015-11-08;Graphic Design
1082996;Pimcore Developer: Implement a Blog from a Bootstrap Theme;TRUE;"$95,00";1.212;15;39;All Levels;4.5 hours;2017-01-24;Web Development
923184;Pin Bars: The Most Powerful Forex Trading Signal;TRUE;"$200,00";494;16;19;All Levels;1 hour;2016-08-10;Business Finance
220604;Pixelmator - Create Vector Graphics From Scratch;TRUE;"$20,00";507;42;36;All Levels;3 hours;2014-09-19;Graphic Design
1249146;Planning and Executing a Financial Statement Audit;TRUE;"$50,00";0;0;9;Intermediate Level;2 hours;2017-06-29;Business Finance
520876;Plantillas Powerpoint para Publicar en Mercadolibre y Ebay;TRUE;"$35,00";15;5;32;All Levels;2 hours;2015-06-08;Graphic Design
692812;Play all major scales by ear - no notation required!;TRUE;"$40,00";868;8;62;Beginner Level;3.5 hours;2015-12-15;Musical Instruments
199500;Play Autumn Leaves' falling notes on piano with no reading!;TRUE;"$30,00";438;10;12;Intermediate Level;34 mins;2014-04-29;Musical Instruments
413182;Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key;TRUE;"$95,00";1.064;11;110;All Levels;2.5 hours;2015-02-07;Musical Instruments
26648;Play Guitar and Understand Music Quick & Easy in 28 Days!;TRUE;"$20,00";738;6;64;All Levels;9.5 hours;2012-10-13;Musical Instruments
132878;Play Guitar with Rhythm - 5 Easy Lessons;TRUE;"$20,00";31;0;10;Beginner Level;1 hour;2013-12-12;Musical Instruments
615226;"Play Leyenda, Canarios, and Bach on Classical Guitar";TRUE;"$195,00";185;8;70;Intermediate Level;7.5 hours;2015-11-05;Musical Instruments
228268;Play music on Harmonica using 8 notes - learn easy tunes!;TRUE;"$35,00";29;0;14;Beginner Level;1 hour;2014-05-26;Musical Instruments
995562;Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords;TRUE;"$50,00";1.541;14;42;All Levels;1 hour;2016-10-29;Musical Instruments
997470;Play Piano 2:  Play 'Love Me Tender By Ear with 2-5 Chords";TRUE;"$50,00";1.204;8;56;All Levels;1.5 hours;2016-10-30;Musical Instruments
996888;Play Piano 3: Improvise Chords to Enchanted Evening by Ear;TRUE;"$50,00";809;5;57;All Levels;1.5 hours;2016-10-30;Musical Instruments
998100;Play Piano 4: Improvise on popular song Yesterday chords;TRUE;"$50,00";1.018;4;63;All Levels;1.5 hours;2016-10-30;Musical Instruments
1000966;Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords;TRUE;"$50,00";833;6;70;Expert Level;1.5 hours;2016-11-03;Musical Instruments
1000988;Play Piano 6 -Improvise on The Way We Were with Power Chords;TRUE;"$50,00";701;4;62;All Levels;1.5 hours;2016-11-03;Musical Instruments
1008054;Play Piano 7: Improvise on For All We Know in F Key by Ear;TRUE;"$50,00";438;3;77;All Levels;1.5 hours;2016-11-10;Musical Instruments
1009802;Play Piano 8 - Play Over the Rainbow by Ear & Free Improvise;TRUE;"$50,00";1.249;6;69;All Levels;1.5 hours;2016-11-14;Musical Instruments
501412;Play Piano by Ear Today! SuperCourse;TRUE;"$60,00";4.557;21;77;All Levels;5.5 hours;2016-01-05;Musical Instruments
555340;Play Piano in 30 Days! - Start Playing NOW!;FALSE;Free;5.188;410;58;Beginner Level;3 hours;2015-07-26;Musical Instruments
105350;Play Piano Today - Easy Festive Favorites & Piano Party Hits;TRUE;"$75,00";3.122;6;80;All Levels;4 hours;2013-10-27;Musical Instruments
925286;Play Piano To-day! - Beginner Piano Lessons For Busy People!;TRUE;"$100,00";476;16;91;Beginner Level;4 hours;2016-11-01;Musical Instruments
365292;Play Sonny Terry style on Harmonica and dazzle your friends!;TRUE;"$200,00";582;49;51;All Levels;5.5 hours;2014-12-18;Musical Instruments
344180;Play the Jews Harp - instant skills for non musicians.;TRUE;"$25,00";196;16;35;Intermediate Level;2.5 hours;2015-01-22;Musical Instruments
1007396;"Play The Piano By Ear | Master Class, Learn By Doing";TRUE;"$175,00";362;38;27;All Levels;2.5 hours;2016-11-12;Musical Instruments
1182624;Play Thousands of Songs On The Guitar | Cheater Chords;TRUE;"$100,00";97;5;12;Beginner Level;1 hour;2017-04-19;Musical Instruments
139778;Play tunes on harmonica and learn how to bend some notes;TRUE;"$35,00";73;2;16;Beginner Level;2 hours;2014-03-09;Musical Instruments
17922;Play Ukulele Now;TRUE;"$30,00";1.951;88;78;All Levels;5 hours;2012-06-02;Musical Instruments
783778;Play Violin and Fiddle for beginners - it's fun  - Course 1;TRUE;"$20,00";560;8;9;Beginner Level;1 hour;2016-03-18;Musical Instruments
637842;Playing Piano : Reading and Playing Classical Tunes Vol.I;TRUE;"$50,00";1.732;6;34;Beginner Level;2 hours;2015-10-16;Musical Instruments
638204;Playing Piano By Ear: Complete Guide for Aspiring Musicians;TRUE;"$150,00";346;26;59;All Levels;4.5 hours;2015-11-20;Musical Instruments
646906;Playing Piano:  Play Chords and Popular Pieces Vol.I;TRUE;"$100,00";1.987;7;43;Beginner Level;3 hours;2016-02-01;Musical Instruments
801486;Playing Piano:  Popular Pieces Vol. II;TRUE;"$150,00";1.472;4;24;Beginner Level;1.5 hours;2016-03-31;Musical Instruments
782430;Playing Piano: Scales and Arpeggios Vol.I : Major keys;TRUE;"$50,00";2.358;3;26;Beginner Level;1 hour;2016-03-31;Musical Instruments
479760;Podcast Cover Art | Design Like the Best;TRUE;"$20,00";33;2;7;All Levels;1 hour;2015-04-22;Graphic Design
1144288;Poldark TV series Soundtracks for Piano-Quicklessons;TRUE;"$20,00";8;1;9;Beginner Level;1 hour;2017-03-16;Musical Instruments
883138;Pop and Jazz Keyboards and Harmony (beginner level);TRUE;"$180,00";47;7;13;Beginner Level;3 hours;2016-07-12;Musical Instruments
1002210;Popular JavaScript Framework:Learn The Language Of Angular 2;TRUE;"$200,00";260;22;64;Beginner Level;11 hours;2016-11-11;Web Development
610812;Portfolio Management CFA L1 2016;TRUE;"$20,00";393;5;34;All Levels;5 hours;2015-09-15;Business Finance
537886;Portfolio Management for CA / CS / CFA exams;TRUE;"$20,00";1.740;5;8;All Levels;1 hour;2015-07-21;Business Finance
1126016;Portrait Typography in Photoshop - Anyone can do Typography;TRUE;"$95,00";941;2;26;All Levels;2.5 hours;2017-03-06;Graphic Design
791030;Power up HTML5 with JavaScript;TRUE;"$100,00";4.442;23;28;Beginner Level;2 hours;2016-03-15;Web Development
608436;Présentation du Banjo Ténor;TRUE;"$20,00";18;4;31;Beginner Level;1.5 hours;2015-09-13;Musical Instruments
741898;Practical Accounts & Bookkeeping Automated Overview ;TRUE;"$20,00";2.060;17;30;All Levels;4.5 hours;2016-01-28;Business Finance
959144;Practical Accounts APP Overview;TRUE;"$20,00";1.361;1;14;Intermediate Level;3 hours;2016-10-04;Business Finance
1056242;Practical Accounts Training A;TRUE;"$35,00";2;0;127;Intermediate Level;31.5 hours;2017-01-18;Business Finance
736940;Practical CSS Website Development: Crash Course ;TRUE;"$95,00";11.170;35;19;All Levels;2.5 hours;2016-02-02;Web Development
1271182;Practical Film Financing: Finding & Pitching Investors;TRUE;"$100,00";0;0;9;Beginner Level;1 hour;2017-07-05;Business Finance
489146;Practical Finance;TRUE;"$20,00";4.497;281;11;All Levels;1 hour;2015-07-14;Business Finance
833770;Practical Financial Statement Analysis;TRUE;"$75,00";22;5;45;All Levels;4.5 hours;2017-05-01;Business Finance
172906;Practical Font Design;TRUE;"$50,00";229;23;26;Intermediate Level;7.5 hours;2014-04-16;Graphic Design
823236;Practical Guide to Web Development;TRUE;"$20,00";2.025;16;38;Beginner Level;2 hours;2016-05-02;Web Development
1076244;Practical Guitar Theory: Level 1;TRUE;"$60,00";14;3;41;All Levels;1.5 hours;2017-05-01;Musical Instruments
130064;Practical PHP: Master the Basics and Code Dynamic Websites;FALSE;Free;83.737;4.598;45;All Levels;6.5 hours;2014-07-19;Web Development
28172;Practical Trading on Financial Futures & Options Markets;TRUE;"$50,00";43;0;25;Beginner Level;4 hours;2012-11-12;Business Finance
890810;Practical Understanding of PHP and MySQL;FALSE;Free;12.201;217;24;Beginner Level;5.5 hours;2016-07-06;Web Development
628876;Practical Web Development: Make Websites Quickly And Easily;TRUE;"$20,00";2.389;7;20;All Levels;2 hours;2015-11-29;Web Development
681390;Practice guitar with no previous experience and become a pro;TRUE;"$30,00";26;0;14;Beginner Level;1 hour;2017-01-13;Musical Instruments
1174086;Precificação - Calculando valor de venda baseado nos custos;TRUE;"$35,00";32;3;46;All Levels;3 hours;2017-04-19;Business Finance
55136;Precious Metal Equities;TRUE;"$20,00";28;1;8;All Levels;1 hour;2013-05-26;Business Finance
1266148;Preparation of Consolidated Financial Statements (Basic);FALSE;Free;965;0;18;Intermediate Level;1.5 hours;2017-06-28;Business Finance
1013838;Price Action Gap Trading Strategies;TRUE;"$20,00";13;2;5;Intermediate Level;1 hour;2016-12-31;Business Finance
611804;Primeros Pasos con Photoshop CC;FALSE;Free;6.429;654;31;Beginner Level;2.5 hours;2015-09-23;Graphic Design
615206;Professional Bookkeeping & Accounting 1: Sales & Purchases;TRUE;"$35,00";551;22;34;All Levels;1.5 hours;2015-09-27;Business Finance
615204;Professional Bookkeeping & Accounting 2 - Bank Daybook;TRUE;"$35,00";91;6;36;All Levels;2 hours;2015-11-01;Business Finance
774570;Professional Bookkeeping & Accounting 4:Trial Balance & More;TRUE;"$35,00";83;8;21;All Levels;1 hour;2016-03-12;Business Finance
729128;Professional Bookkeeping and Accounting 3: Double Entry ;TRUE;"$35,00";81;8;33;All Levels;1 hour;2016-01-21;Business Finance
995384;Professional Business Logo Design Using Free Online Tools;TRUE;"$20,00";0;0;5;All Levels;37 mins;2016-10-31;Graphic Design
772224;Professional CSS Flexbox;TRUE;"$35,00";396;130;21;Intermediate Level;43 mins;2016-04-07;Web Development
682514;Professional Forex strategy;TRUE;"$50,00";353;21;17;Expert Level;1.5 hours;2016-02-03;Business Finance
788756;Professional Forex Strategy+2 weeks for FREE trading alerts;TRUE;"$95,00";55;9;15;All Levels;1 hour;2016-03-29;Business Finance
399938;Professional Logo Design in Adobe Illustrator;FALSE;Free;44.044;1.563;45;All Levels;7.5 hours;2015-01-22;Graphic Design
439362;"Professional Options Trading, Simplified";TRUE;"$200,00";631;49;21;All Levels;2 hours;2015-04-17;Business Finance
368340;Professional Python Web Development Using Flask;TRUE;"$120,00";3.420;489;102;Beginner Level;14.5 hours;2015-03-04;Web Development
912946;Professional Rails Code Along;TRUE;"$40,00";1.469;237;120;Intermediate Level;19 hours;2016-08-04;Web Development
1035940;Professional RESTful API Design using Python Flask;TRUE;"$120,00";578;25;36;Intermediate Level;4.5 hours;2017-01-11;Web Development
64739;Professional Risk Manager (PRM) Certification: Level 1;TRUE;"$50,00";116;10;51;All Levels;24 hours;2013-07-23;Business Finance
65105;Professional Risk Manager (PRM) Certification: Level 2;TRUE;"$50,00";41;1;55;All Levels;7.5 hours;2013-07-23;Business Finance
65110;Professional Risk Manager (PRM) Certification: Level 3;TRUE;"$50,00";55;5;22;All Levels;12.5 hours;2013-07-23;Business Finance
65113;Professional Risk Manager (PRM) Certification: Level 4;TRUE;"$50,00";38;7;17;All Levels;8 hours;2013-07-23;Business Finance
1000010;Professional Ruby on Rails Developer with Rails 5;TRUE;"$200,00";3.179;214;174;All Levels;20.5 hours;2017-02-19;Web Development
40670;Professional Trader's Mindset - Complete Forex Course;TRUE;"$50,00";4.702;17;6;All Levels;1 hour;2013-06-07;Business Finance
579642;Professional Trading - Consistent Profits with Low Risk!;TRUE;"$20,00";627;5;27;All Levels;1 hour;2015-10-17;Business Finance
312834;Professional Trading With Institutional Supply & Demand;TRUE;"$200,00";343;84;37;All Levels;5.5 hours;2014-11-24;Business Finance
756050;Professional Web Scraping with Java;TRUE;"$50,00";685;37;14;Intermediate Level;1 hour;2016-05-16;Web Development
492818;Professional WordPress Theme Development For 2017;TRUE;"$20,00";3.185;102;94;All Levels;8 hours;2015-05-08;Web Development
552258;Professional WordPress Theme Development from Scratch;TRUE;"$200,00";1.284;173;301;All Levels;25.5 hours;2015-10-13;Web Development
1163242;Profit and Loss Account for bankers and credit analysts;TRUE;"$20,00";1;0;31;Beginner Level;7.5 hours;2017-04-23;Business Finance
619786;Profit During Crashing Markets: A Step-by-Step Guide;TRUE;"$195,00";57;11;18;All Levels;1 hour;2016-05-16;Business Finance
599684;Profitable binary option trading strategy;TRUE;"$195,00";1.096;24;24;All Levels;1.5 hours;2015-10-29;Business Finance
35409;Profits Turbo;TRUE;"$20,00";10;0;7;Intermediate Level;5.5 hours;2013-06-03;Business Finance
101864;Programming for Entrepreneurs - JavaScript;TRUE;"$200,00";12.873;106;38;Beginner Level;2.5 hours;2013-11-11;Web Development
505208;Programming Foundations: HTML5 + CSS3 for Entrepreneurs 2015;TRUE;"$20,00";23.764;490;58;Beginner Level;5.5 hours;2015-10-17;Web Development
379682;Project Funding Modelling (for Professionals);TRUE;"$20,00";2.736;3;8;All Levels;1.5 hours;2014-12-29;Business Finance
531954;Projects in AngularJS - Learn by building 10 Projects;TRUE;"$40,00";7.146;629;77;All Levels;14.5 hours;2015-06-25;Web Development
303514;Projects in CSS;TRUE;"$60,00";4.689;216;54;All Levels;10 hours;2014-09-23;Web Development
270808;Projects in Django and Python;TRUE;"$60,00";1.764;53;28;All Levels;6.5 hours;2014-10-21;Web Development
606756;Projects in ExpressJS - Learn ExpressJs building 10 projects;TRUE;"$50,00";1.949;149;102;All Levels;15.5 hours;2015-09-15;Web Development
564268;Projects in Foundation Framework - Learn By Building 10 Apps;TRUE;"$50,00";636;33;54;All Levels;10 hours;2015-07-27;Web Development
197836;Projects in HTML5;TRUE;"$60,00";8.777;206;75;Intermediate Level;15.5 hours;2014-06-17;Web Development
318638;Projects In JavaScript & JQuery;TRUE;"$60,00";9.109;620;50;All Levels;9 hours;2014-10-16;Web Development
1250824;Projects in Laravel: Learn Laravel Building 10 Projects;TRUE;"$50,00";119;6;70;Intermediate Level;10.5 hours;2017-06-15;Web Development
621022;Projects in MongoDB - Learn MongoDB Building Projects;TRUE;"$50,00";4.628;247;93;All Levels;12 hours;2015-09-28;Web Development
720356;Projects in Node.js - Learn by Example;TRUE;"$195,00";869;99;38;All Levels;5 hours;2016-04-24;Web Development
266252;Projects in PHP and MySQL;TRUE;"$60,00";10.606;570;88;All Levels;23 hours;2014-07-25;Web Development
1016388;Projects In ReactJS - The Complete React Learning Course;TRUE;"$50,00";947;108;56;Intermediate Level;8 hours;2016-11-22;Web Development
1030440;Projects with JSON and APIs;TRUE;"$20,00";1.520;34;23;All Levels;2 hours;2017-02-18;Web Development
1049760;Promotional Design Master Class;TRUE;"$50,00";14;2;26;All Levels;2 hours;2016-12-24;Graphic Design
571506;ProTrader -  Advanced Technical Analysis;TRUE;"$125,00";825;11;34;All Levels;2 hours;2016-08-22;Business Finance
713416;Proven Methods In Trading Candlestick Patterns;TRUE;"$75,00";438;10;22;All Levels;1.5 hours;2016-02-12;Business Finance
596192;PSD To a Creative Landing Page Using Twitter Bootstrap 3;FALSE;Free;11.666;546;20;Beginner Level;4 hours;2016-04-07;Web Development
611688;PSD to Bootstrap 3 for Beginners using HTML & CSS;TRUE;"$20,00";976;93;46;Beginner Level;2.5 hours;2015-11-03;Web Development
228934;PSD to HTML5/CSS3 using Twitter Bootstrap 3! ;TRUE;"$95,00";2.073;24;16;All Levels;2 hours;2015-02-25;Web Development
948440;PSD to Responsive HTML5: Beginner to Advanced;TRUE;"$40,00";1.502;218;49;All Levels;6 hours;2016-10-03;Web Development
1164568;Psicología del trading;TRUE;"$20,00";1;1;6;All Levels;36 mins;2017-05-04;Business Finance
362530;Public Speaking: You Can Give Great Financial Presentations;TRUE;"$20,00";916;6;23;All Levels;6.5 hours;2014-12-11;Business Finance
1103526;Pure Modal Magic: The Complete Guitar Modes Solution;TRUE;"$50,00";52;3;18;All Levels;2 hours;2017-02-14;Musical Instruments
1013558;Pure Pentatonic Power: Rock and Blues Guitar Soloing;TRUE;"$50,00";128;10;18;All Levels;2 hours;2016-11-27;Musical Instruments
902480;Pure Rock Guitar : Play Like the Gods of Rock!;TRUE;"$45,00";80;5;24;All Levels;4.5 hours;2016-07-29;Musical Instruments
1170894;Python Algo Stock Trading: Automate Your Trading!;TRUE;"$95,00";1.165;21;41;Beginner Level;2.5 hours;2017-05-28;Business Finance
1070886;Python Algo Trading: FX Trading with Oanda;TRUE;"$200,00";453;42;33;Intermediate Level;3 hours;2017-03-14;Business Finance
